InceptionV3
epoch,accuracy,batch_size,learning_rate,loss,top5,val_accuracy,val_loss,val_top5
0,0.18456405401229858,32,0.001,2.8470020294189453,0.1899200975894928,0.2972331941127777,2.7573111057281494,0.06877470016479492
1,0.3046799600124359,32,0.001,2.3877334594726562,0.17745192348957062,0.3857707381248474,2.1318485736846924,0.16284584999084473
2,0.3754499852657318,32,0.001,2.1516013145446777,0.16735446453094482,0.448221355676651,1.9342114925384521,0.18339921534061432
3,0.4158398509025574,32,0.001,2.0134284496307373,0.1638423055410385,0.5043478012084961,1.821205735206604,0.1660079061985016
4,0.4539467990398407,32,0.001,1.8939032554626465,0.1526033878326416,0.5185770988464355,1.7168822288513184,0.15810276567935944
5,0.4818684756755829,32,0.001,1.8153903484344482,0.1564667671918869,0.5343873500823975,1.6649720668792725,0.14861659705638885
6,0.503819465637207,32,0.001,1.7497875690460205,0.15435947477817535,0.5667984485626221,1.5902765989303589,0.15968379378318787
7,0.5193607807159424,32,0.001,1.690261721611023,0.15400825440883636,0.5675889253616333,1.5603232383728027,0.16916996240615845
8,0.5363069772720337,32,0.001,1.647949457168579,0.15734480321407318,0.5786561369895935,1.5248725414276123,0.1715414971113205
9,0.5510580539703369,32,0.001,1.6099669933319092,0.15699359774589539,0.5976284742355347,1.510913610458374,0.1818181872367859
10,0.5645798444747925,32,0.001,1.5664653778076172,0.154622882604599,0.6000000238418579,1.498124599456787,0.13992094993591309
11,0.5716919898986816,32,0.001,1.5383609533309937,0.15269120037555695,0.6015810370445251,1.469772458076477,0.17549407482147217
12,0.5854772329330444,32,0.001,1.5136284828186035,0.1524277776479721,0.6071146130561829,1.4951785802841187,0.14308300614356995
13,0.5844235420227051,32,0.001,1.4953616857528687,0.1487400084733963,0.6134387254714966,1.4606536626815796,0.15810276567935944
14,0.592677116394043,32,0.001,1.4719728231430054,0.15576434135437012,0.6181818246841431,1.4320433139801025,0.1660079061985016
15,0.6035648584365845,32,0.001,1.4483165740966797,0.15769602358341217,0.6426877379417419,1.4010539054870605,0.17075099050998688
16,0.6076038479804993,32,0.001,1.4457030296325684,0.15304240584373474,0.6363636255264282,1.40323805809021,0.14940711855888367
17,0.6042672991752625,32,0.001,1.4363510608673096,0.15383264422416687,0.6371541619300842,1.395294427871704,0.17470355331897736
18,0.6144525408744812,32,0.001,1.3960793018341064,0.15321801602840424,0.6474308371543884,1.3840045928955078,0.14861659705638885
19,0.6222671270370483,32,0.001,1.3927797079086304,0.15198875963687897,0.6561264991760254,1.36093270778656,0.15415020287036896
20,0.6203354001045227,32,0.001,1.3788986206054688,0.15049609541893005,0.6505928635597229,1.3624961376190186,0.11857707798480988
21,0.6299060583114624,32,0.001,1.3527719974517822,0.1490912288427353,0.6608695387840271,1.3580387830734253,0.15968379378318787
22,0.6317499279975891,32,0.001,1.3532990217208862,0.1489156186580658,0.6664031744003296,1.325924277305603,0.15889328718185425
23,0.6314865350723267,32,0.001,1.3424749374389648,0.15032048523426056,0.6687747240066528,1.3261523246765137,0.14703556895256042
24,0.6337694525718689,32,0.001,1.3354007005691528,0.15356923639774323,0.6750988364219666,1.3366544246673584,0.15889328718185425
